match_id,event_id,tourney_name,venue,event_start,tourney_level,round,round_order,qualifying,date,status,best_of,p1_id,p1_name,p2_id,p2_name,winner,score
182039,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 3,3,0,2026-08-26T20:45Z,ret,5,4008,Juan Manuel Cerundolo,3340,Sebastian Baez,4008,6-2 4-0 RET
184672,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T20:55Z,final,5,13829,Nicolai Budkov Kjaer,3301,Christopher O'Connell,3301,7-5 6-4
184773,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T21:10Z,final,5,3110,Zsombor Piros,8819,Daniil Glinka,3110,6-3 5-7 6-4
184678,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T21:15Z,final,5,1035,Kei Nishikori,17853,Michael Antonius,1035,6-4 6-4
184762,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T21:15Z,final,5,11382,Bu Yunchaokete,3449,Borna Gojo,11382,6-4 6-4
184768,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T21:40Z,final,5,10248,Henrique Rocha,2863,Lloyd Harris,2863,2-6 6-2 7-6(10)
184677,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T21:50Z,final,5,3778,Liam Draxl,17769,Andrew Johnson,3778,6-4 6-2
184765,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T22:05Z,final,5,4026,Vitaliy Sachko,3979,Pablo Llamas Ruiz,3979,6-2 4-6 7-6(11)
182061,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 3,3,0,2026-08-26T22:15Z,final,5,3052,Lorenzo Sonego,1857,James Duckworth,1857,7-5 6-3
182038,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 3,3,0,2026-08-26T22:35Z,final,5,3849,Aleksandar Kovacevic,2869,Stefanos Tsitsipas,3849,6-3 7-6(1)
184676,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T22:45Z,final,5,14601,Federico Cina,1849,Hugo Dellien,14601,6-3 5-7 7-5
184675,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T23:00Z,final,5,4029,Tristan Schoolkate,2384,SeongChan Hong,4029,6-4 7-6(6)
184666,189-2026,US Open,"New York, USA",20260824,G,Qualifying 2nd Round,0,1,2026-08-26T23:25Z,final,5,3752,Jerome Kym,15157,Colton Smith,15157,7-6(2) 2-6 6-4
182056,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Round 3,3,0,2026-08-27T00:30Z,final,5,10130,Martin Damm,9213,Fabian Marozsan,9213,2-6 6-3 6-3
184683,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-27T15:45Z,final,5,11398,Chak Lam Coleman Wong,1769,Dusan Lajovic,11398,6-4 6-3
184686,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-27T15:45Z,ret,5,10645,Toby Samuel,2228,Cristian Garin,10645,4-6 6-4 5-0 RET
184687,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-27T15:45Z,final,5,10317,Daniel Rincon,9923,Tomas Barrios Vera,9923,6-4 6-3
184805,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-27T15:55Z,final,5,2879,Aziz Dougaz,11636,Andrea Guerrieri,11636,6-2 6-4
184769,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-27T16:30Z,wo,5,4099,Otto Virtanen,1287,Grigor Dimitrov,1287,
182051,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Quarterfinal,10,0,2026-08-27T18:05Z,final,5,2355,Benjamin Bonzi,3310,Botic Van De Zandschulp,2355,7-6(5) 6-4
182043,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Quarterfinal,10,0,2026-08-27T21:10Z,final,5,4008,Juan Manuel Cerundolo,11226,Ignacio Buse,11226,7-6(4) 4-6 6-2
182041,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Quarterfinal,10,0,2026-08-28T00:20Z,final,5,8621,Arthur Fery,3849,Aleksandar Kovacevic,8621,3-6 7-5 6-3
182047,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Quarterfinal,10,0,2026-08-28T02:20Z,final,5,9213,Fabian Marozsan,1857,James Duckworth,1857,6-7(4) 6-2 6-4
184679,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-28T15:05Z,final,5,11685,Jacob Fearnley,3204,Jurij Rodionov,3204,4-6 6-4 6-4
184685,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-28T15:05Z,ret,5,3110,Zsombor Piros,3301,Christopher O'Connell,3110,5-7 7-6(3) RET
184688,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-28T15:05Z,final,5,7608,Shintaro Mochizuki,3820,Francesco Passaro,3820,6-4 6-2
184689,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-28T15:05Z,final,5,2863,Lloyd Harris,3979,Pablo Llamas Ruiz,2863,7-6(3) 6-3
184766,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-28T15:05Z,final,5,10427,Arthur Gea,11083,Nishesh Basavareddy,11083,6-3 6-1
184770,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-28T15:05Z,final,5,3812,Dalibor Svrcina,2206,Mackenzie McDonald,3812,4-6 6-2 7-5
184771,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-28T15:05Z,final,5,11755,Vilius Gaubas,4000,Harry Wendelken,4000,6-7(3) 7-6(5) 7-6(5)
184680,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-28T16:10Z,final,5,3778,Liam Draxl,4029,Tristan Schoolkate,4029,4-6 7-5 7-6(7)
184806,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-28T16:10Z,final,5,1035,Kei Nishikori,13871,Rei Sakamoto,13871,6-4 7-6(3)
184767,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-28T17:05Z,final,5,3375,Hugo Gaston,15157,Colton Smith,3375,1-6 6-4 6-2
184684,189-2026,US Open,"New York, USA",20260824,G,Qualifying Final,0,1,2026-08-28T17:15Z,final,5,11382,Bu Yunchaokete,14601,Federico Cina,14601,3-6 6-4 7-5
182064,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Semifinal,11,0,2026-08-28T21:00Z,final,5,11226,Ignacio Buse,2355,Benjamin Bonzi,11226,6-2 4-6 6-1
182063,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Semifinal,11,0,2026-08-28T23:10Z,ret,5,1857,James Duckworth,8621,Arthur Fery,8621,6-4 1-2 RET
182065,363-2026,Winston-Salem Open,"Winston-Salem, USA",20260822,A,Final,13,0,2026-08-29T20:05Z,final,5,8621,Arthur Fery,11226,Ignacio Buse,11226,6-3 6-2
182656,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T15:05Z,final,5,3754,Jiri Lehecka,1590,Pablo Carreno Busta,3754,6-1 7-6(5) 4-6 6-2
182663,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T15:05Z,final,5,2875,Wu Yibing,3093,Adam Walton,2875,7-6(2) 6-2 7-5
182758,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T15:05Z,final,5,2416,Kamil Majchrzak,8325,Hamad Medjedovic,2416,6-3 6-3 6-3
182778,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T15:05Z,final,5,3935,Sho Shimabukuro,3511,Arthur Rinderknech,3511,6-7(4) 6-2 7-6(4) 6-2
182661,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T15:10Z,final,5,10105,Dino Prizmic,8710,Aleksandr Shevchenko,10105,2-6 6-3 6-3 5-7 7-5
182672,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T15:10Z,final,5,10239,Daniel Merida,1862,Marton Fucsovics,10239,6-4 6-4 6-2
182654,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T17:00Z,final,5,2863,Lloyd Harris,15221,Jack Kennedy,2863,6-4 6-2 6-2
182774,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T17:10Z,final,5,2709,Jaume Munar,10638,Terence Atmane,2709,6-7(5) 3-6 6-1 7-6(4) 7-5
182667,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T17:15Z,final,5,11398,Chak Lam Coleman Wong,2964,Tommy Paul,2964,6-7(3) 6-1 6-3 6-3
182678,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T18:00Z,final,5,8814,Luca Van Assche,2366,Cameron Norrie,8814,6-7(6) 6-2 6-2 6-3
182733,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T18:00Z,final,5,2383,Daniil Medvedev,3375,Hugo Gaston,2383,6-4 6-2 6-4
182665,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T19:00Z,final,5,10219,Jaime Faria,3621,Jenson Brooksby,10219,6-3 7-6(4) 4-6 1-6 6-2
182657,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T19:20Z,final,5,10645,Toby Samuel,3811,Tomas Machac,10645,6-2 6-3 6-2
182680,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T19:50Z,final,5,2874,Miomir Kecmanovic,2860,Denis Shapovalov,2860,6-4 4-6 6-4 6-1
182670,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T21:20Z,final,5,3739,Tomas Martin Etcheverry,3809,Vit Kopriva,3739,6-3 6-4 6-0
182675,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-30T23:15Z,final,5,9992,Mariano Navone,296,Novak Djokovic,9992,7-6(5) 5-7 4-6 6-2 6-1
182658,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T01:30Z,final,5,2865,Alexander Bublik,3211,J.J. Wolf,2865,6-4 6-2 3-6 6-1
182655,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T15:05Z,final,5,2869,Stefanos Tsitsipas,10052,Arthur Fils,2869,4-6 7-6(3) 6-1 6-4
182760,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T15:05Z,final,5,9376,Valentin Vacherot,3849,Aleksandar Kovacevic,9376,6-2 6-3 7-5
182673,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T15:10Z,final,5,4099,Otto Virtanen,2642,Andrey Rublev,2642,6-7(5) 6-7(0) 6-0 6-2 7-6(5)
182659,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T16:55Z,final,5,4010,Thiago Agustin Tirante,1266,Adrian Mannarino,1266,4-6 3-6 6-3 6-3 6-3
182669,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T17:10Z,final,5,3793,Matteo Arnaldi,1857,James Duckworth,1857,5-7 6-3 6-2 7-6(8)
182769,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T17:15Z,final,5,11399,Sebastian Gorzny,11222,Raphael Collignon,11399,3-6 6-3 3-6 6-3 7-6(9)
182718,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T17:25Z,final,5,3204,Jurij Rodionov,8885,Giovanni Mpetshi Perricard,3204,7-6(2) 6-0 7-6(4)
182705,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T17:30Z,final,5,2636,Roman Safiullin,3782,Carlos Alcaraz,3782,6-4 6-4 6-4
182671,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T17:45Z,final,5,11640,Martin Landaluce,11685,Jacob Fearnley,11685,4-6 6-2 4-6 7-5 6-3
182765,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T17:55Z,final,5,11400,Alex Michelsen,14601,Federico Cina,11400,6-4 6-1 6-0
182679,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T18:25Z,final,5,1842,Damir Dzumhur,2726,Hubert Hurkacz,2726,6-4 4-6 6-1 6-1
182704,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T18:25Z,final,5,3812,Dalibor Svrcina,4022,Valentin Royer,3812,6-4 6-3 5-7 5-7 6-2
182763,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T19:05Z,final,5,3471,Aleksandar Vukic,13871,Rei Sakamoto,13871,6-4 6-7(5) 6-4 3-6 6-4
182664,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T19:20Z,final,5,7833,Luciano Darderi,4000,Harry Wendelken,7833,6-2 3-6 6-2 7-5
182767,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T19:20Z,final,5,3774,Brandon Nakashima,3340,Sebastian Baez,3774,6-2 6-1 6-0
182674,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T19:45Z,final,5,2622,Matteo Berrettini,264,Stan Wawrinka,2622,7-6(4) 7-6(3) 6-0
182662,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T19:50Z,final,5,3322,Yannick Hanfmann,2970,Alejandro Tabilo,2970,6-3 6-2 6-7(7) 6-3
182743,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T20:50Z,final,5,11757,Alexander Blockx,9923,Tomas Barrios Vera,11757,6-3 6-4 6-2
182754,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T21:35Z,final,5,10073,Shang Juncheng,2278,Marco Trungelliti,2278,0-6 7-6(5) 1-6 6-3 6-4
182739,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T21:45Z,final,5,4011,Roman Andres Burruchaga,2367,Karen Khachanov,2367,6-3 6-0 6-1
182666,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T22:10Z,final,5,2362,Quentin Halys,3694,Facundo Diaz Acosta,2362,6-4 7-5 6-7(7) 6-1
182734,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T22:50Z,final,5,4115,Nuno Borges,10386,Learner Tien,10386,6-4 6-1 6-2
182676,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T23:15Z,final,5,9250,Ben Shelton,3319,Tallon Griekspoor,9250,1-6 6-1 7-6(3) 6-2
182701,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T23:15Z,final,5,3209,Felix Auger-Aliassime,3716,Rinky Hijikata,3209,7-5 4-6 6-3 7-5
182668,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T23:20Z,final,5,1287,Grigor Dimitrov,2862,Alexei Popyrin,2862,3-6 6-3 6-2 6-4
182753,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-08-31T23:25Z,final,5,10319,Jakub Mensik,7608,Shintaro Mochizuki,10319,6-1 6-4 7-5
182762,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-01T01:00Z,final,5,10130,Martin Damm,2708,Frances Tiafoe,2708,6-4 4-6 3-6 6-3 6-4
182721,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-01T15:05Z,final,5,10044,Francisco Comesana,7602,Flavio Cobolli,7602,3-6 2-6 6-3 6-4 6-4
182732,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-01T17:45Z,final,5,2946,Taylor Fritz,11641,Darwin Blanch,2946,6-3 6-2 6-4
182683,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-01T18:50Z,final,5,10153,Mattia Bellucci,3110,Zsombor Piros,10153,6-4 6-2 6-0
182706,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-01T18:50Z,ret,5,4030,Dane Sweeny,2886,Corentin Moutet,4030,7-6(4) 6-4 3-0 RET
182715,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-01T18:50Z,final,5,11083,Nishesh Basavareddy,4029,Tristan Schoolkate,4029,7-6(4) 3-6 6-3 6-4
182736,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-01T18:50Z,final,5,10095,Filip Misolic,3700,Francisco Cerundolo,3700,6-4 6-3 7-5
182694,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-01T19:40Z,final,5,3666,Camilo Ugo Carabelli,2337,Jan-Lennard Struff,2337,6-4 6-3 6-3
182710,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-01T20:20Z,final,5,4008,Juan Manuel Cerundolo,10427,Arthur Gea,10427,6-3 2-6 3-6 6-3 6-1
182702,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-01T20:25Z,final,5,8621,Arthur Fery,3764,Lorenzo Musetti,3764,6-3 6-3 7-5
182729,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-01T23:05Z,final,5,11396,Adolfo Daniel Vallejo,242,Gael Monfils,242,2-6 6-1 6-2 6-0
182660,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-02T01:00Z,final,5,2375,Alexander Zverev,3052,Lorenzo Sonego,2375,6-4 3-6 6-7(7) 7-5 6-4
182748,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T15:05Z,final,5,10239,Daniel Merida,2642,Andrey Rublev,10239,6-7(3) 6-2 6-4 6-4
182690,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T15:10Z,final,5,2709,Jaume Munar,3511,Arthur Rinderknech,3511,7-6(4) 6-2 7-5
182746,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T15:10Z,final,5,3774,Brandon Nakashima,11400,Alex Michelsen,11400,6-3 6-4 6-4
182771,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T15:10Z,final,5,2383,Daniil Medvedev,11399,Sebastian Gorzny,2383,6-1 6-3 7-5
182697,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-02T16:40Z,final,5,2720,Jan Choinski,3310,Botic Van De Zandschulp,3310,6-3 6-1 7-6(5)
182712,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-02T16:40Z,final,5,3953,Zachary Svajda,3203,Daniel Altmaier,3953,6-3 6-1 6-7(5) 6-2
182751,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-02T16:40Z,final,5,2635,Alex Molcan,2355,Benjamin Bonzi,2355,6-4 3-6 6-3 6-2
182750,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-02T16:45Z,final,5,1993,Marcos Giron,11226,Ignacio Buse,11226,3-6 6-3 6-3 6-7(6) 6-1
182730,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T17:10Z,final,5,9250,Ben Shelton,2726,Hubert Hurkacz,9250,6-3 5-7 7-6(3) 7-5
182703,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-02T17:20Z,final,5,12657,Rafael Jodar,11382,Bu Yunchaokete,11382,6-2 6-1 6-1
182714,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T17:20Z,final,5,3739,Tomas Martin Etcheverry,11685,Jacob Fearnley,3739,6-3 6-3 3-6 6-3
182696,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-02T18:10Z,final,5,11636,Andrea Guerrieri,2651,Alex de Minaur,2651,6-2 6-2 6-4
182708,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-02T18:30Z,final,5,9213,Fabian Marozsan,12932,Michael Zheng,12932,6-4 6-4 6-2
182773,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T20:50Z,final,5,2860,Denis Shapovalov,8814,Luca Van Assche,2860,6-0 6-4 7-6(7)
182775,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T21:20Z,final,5,2863,Lloyd Harris,2869,Stefanos Tsitsipas,2869,6-7(1) 6-3 7-6(4) 6-4
182681,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-02T21:40Z,final,5,3897,Jesper de Jong,3820,Francesco Passaro,3897,2-6 6-2 4-6 6-3 6-2
182776,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T22:05Z,final,5,3754,Jiri Lehecka,10645,Toby Samuel,3754,6-4 6-2 6-4
182685,189-2026,US Open,"New York, USA",20260824,G,Round 1,1,0,2026-09-02T22:25Z,final,5,3356,Zizou Bergs,3486,Carlos Taberner,3356,6-3 3-6 6-2 6-2
182759,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T22:40Z,final,5,1857,James Duckworth,2875,Wu Yibing,2875,7-5 6-3 6-1
182720,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T22:55Z,final,5,2622,Matteo Berrettini,9992,Mariano Navone,9992,3-6 6-3 6-4 7-6(4)
182742,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T23:05Z,final,5,13871,Rei Sakamoto,2708,Frances Tiafoe,2708,6-3 7-6(2) 7-5
182693,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T23:25Z,final,5,9376,Valentin Vacherot,2416,Kamil Majchrzak,9376,6-4 4-6 7-6(3) 6-2
182779,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T23:40Z,final,5,2865,Alexander Bublik,1266,Adrian Mannarino,2865,6-3 6-1 6-1
182761,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-02T23:50Z,final,5,10105,Dino Prizmic,2964,Tommy Paul,2964,6-2 6-3 5-7 6-4
182764,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T00:35Z,final,5,10219,Jaime Faria,3782,Carlos Alcaraz,3782,4-6 6-0 6-3 6-2
182698,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T15:05Z,final,5,3209,Felix Auger-Aliassime,2367,Karen Khachanov,2367,6-7(5) 6-3 6-2 6-2
182713,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T15:10Z,final,5,7833,Luciano Darderi,3812,Dalibor Svrcina,7833,6-3 6-7(5) 6-4 6-4
182725,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T15:10Z,final,5,2337,Jan-Lennard Struff,3700,Francisco Cerundolo,3700,5-7 7-5 4-6 6-2 6-3
182755,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T18:05Z,final,5,2946,Taylor Fritz,10153,Mattia Bellucci,2946,6-0 6-1 6-1
182711,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T18:25Z,final,5,4030,Dane Sweeny,3764,Lorenzo Musetti,4030,3-6 6-1 6-2 6-2
182752,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T18:25Z,final,5,10319,Jakub Mensik,3204,Jurij Rodionov,10319,6-3 3-6 6-2 6-3
182709,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T18:45Z,final,5,2862,Alexei Popyrin,2970,Alejandro Tabilo,2970,2-6 7-6(4) 7-6(3) 6-2
182735,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T19:00Z,final,5,4029,Tristan Schoolkate,7602,Flavio Cobolli,7602,3-6 6-3 6-4 7-5
182726,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T19:20Z,final,5,11757,Alexander Blockx,2278,Marco Trungelliti,11757,6-3 6-2 3-6 6-1
182741,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T21:05Z,final,5,2355,Benjamin Bonzi,11226,Ignacio Buse,2355,6-2 7-6(4) 6-0
182700,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T22:05Z,final,5,3310,Botic Van De Zandschulp,2651,Alex de Minaur,3310,6-4 7-5 6-2
182695,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T22:25Z,final,5,3356,Zizou Bergs,3897,Jesper de Jong,3356,7-5 1-6 6-2 7-6(2)
182684,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T22:30Z,final,5,3953,Zachary Svajda,10427,Arthur Gea,10427,5-7 6-3 6-2 6-2
182756,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T23:05Z,final,5,242,Gael Monfils,10386,Learner Tien,10386,6-3 6-4 6-3
182686,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-03T23:30Z,final,5,11382,Bu Yunchaokete,12932,Michael Zheng,12932,6-3 2-6 6-2 6-3
182707,189-2026,US Open,"New York, USA",20260824,G,Round 2,2,0,2026-09-04T01:40Z,final,5,2375,Alexander Zverev,2362,Quentin Halys,2375,6-4 4-6 7-6(3) 6-7(3) 6-3
182687,189-2026,US Open,"New York, USA",20260824,G,Round 3,3,0,2026-09-04T16:45Z,final,5,2383,Daniil Medvedev,3511,Arthur Rinderknech,2383,6-4 6-4 6-4
182719,189-2026,US Open,"New York, USA",20260824,G,Round 3,3,0,2026-09-04T17:00Z,final,5,2865,Alexander Bublik,2964,Tommy Paul,2964,6-4 3-6 6-7(4) 6-1 6-3
182723,189-2026,US Open,"New York, USA",20260824,G,Round 3,3,0,2026-09-04T18:20Z,final,5,2875,Wu Yibing,3782,Carlos Alcaraz,3782,6-3 6-4 6-1
182747,189-2026,US Open,"New York, USA",20260824,G,Round 3,3,0,2026-09-04T21:15Z,final,5,3754,Jiri Lehecka,2869,Stefanos Tsitsipas,2869,2-6 6-1 7-6(3) 6-1
182740,189-2026,US Open,"New York, USA",20260824,G,Round 3,3,0,2026-09-04T21:40Z,final,5,3739,Tomas Martin Etcheverry,9992,Mariano Navone,3739,6-4 6-4 6-3
182689,189-2026,US Open,"New York, USA",20260824,G,Round 3,3,0,2026-09-04T22:35Z,final,5,11400,Alex Michelsen,10239,Daniel Merida,11400,7-6(5) 6-4 6-3
182691,189-2026,US Open,"New York, USA",20260824,G,Round 3,3,0,2026-09-04T23:05Z,final,5,9376,Valentin Vacherot,2708,Frances Tiafoe,2708,6-4 6-2 6-4
182745,189-2026,US Open,"New York, USA",20260824,G,Round 3,3,0,2026-09-05T02:45Z,final,5,9250,Ben Shelton,2860,Denis Shapovalov,9250,7-6(3) 6-7(5) 6-3 6-4
182727,189-2026,US Open,"New York, USA",20260824,G,Round 3,3,0,2026-09-05T15:40Z,final,5,2946,Taylor Fritz,3700,Francisco Cerundolo,3700,3-6 4-6 6-3 6-4 6-4
